1,103008,24.5050,372,2
2,103009,24.5050,612,2
3,103009,24.5099,110,2
4,103009,24.5006,1011,2
5,103009,24.5000,144,2
6,103009,24.4999,1300,2
7,103010,24.4993,1000,2
8,103010,24.5000,175,2
9,103011,24.5000,32,2
10,103011,24.5100,103,2
11,103012,24.5098,75,2
12,103012,24.5084,100,2
13,103012,24.5001,2501,2
14,103013,24.5036,1000,2
15,103013,24.5050,3900,2
16,103014,24.5050,493,2
17,103014,24.5091,620,2
18,103015,24.5000,227,2
19,103016,24.5001,113,2
20,103016,24.5050,100,2
21,103016,24.5014,150,2
22,103016,24.5050,601,2
23,103016,24.5005,7108,2
24,103017,24.5034,250,2
25,103018,24.5000,145,2
26,103018,24.4931,640,2
27,103018,24.4900,181,2
28,103019,24.4900,2550,2
29,103019,24.4880,109,2
30,103019,24.4800,230,2
31,103020,24.4800,2001,2
32,103020,24.4801,299,2
33,103020,24.4800,1600,2
34,103020,24.4799,300,2
35,103021,24.4750,2950,2
36,103021,24.4788,100,2
37,103021,24.4800,1000,2
38,103021,24.4701,631,2
39,103021,24.4750,1000,2
40,103022,24.4750,248,2
41,103022,24.4700,140,2
42,103022,24.4701,1000,2
43,103022,24.4700,100,2
44,103023,24.4700,54,2
45,103023,24.4642,1150,2
46,103023,24.4600,235,2
47,103023,24.4600,307,2
48,103024,24.4550,100,2
49,103024,24.4520,1350,2
50,103024,24.4504,2812,2
51,103024,24.4500,105,2
52,103025,24.4550,100,2
53,103025,24.4507,900,2
54,103025,24.4537,1095,2
55,103026,24.4585,151,2
56,103026,24.4609,550,2
57,103026,24.4700,300,2
58,103026,24.4601,400,2
59,103026,24.4659,495,2
60,103027,24.4659,1,2
61,103028,24.4750,3720,2
62,103028,24.4700,700,2
63,103028,24.4706,150,2
64,103029,24.4706,91,2
65,103030,24.4780,100,2
66,103031,24.4750,50,2
67,103031,24.4762,500,2
68,103031,24.4750,1000,2
69,103032,24.4750,10,2
70,103033,24.4750,266,2
71,103033,24.4799,4646,2
72,103034,24.4799,1,2
73,103034,24.4800,175,2
74,103035,24.4800,1128,2
75,103035,24.4840,254,2
76,103035,24.4800,250,2
77,103036,24.4900,1,2
78,103036,24.5000,203,2
79,103036,24.4901,12070,2
80,103037,24.4901,60,2
81,103037,24.4800,500,2
82,103037,24.4900,250,2
83,103037,24.4800,100,2
84,103038,24.4800,2,2
85,103039,24.4899,3436,2
86,103040,24.4890,10,2
87,103040,24.4800,299,2
88,103040,24.4899,400,2
89,103040,24.4800,112,2
90,103041,24.4900,10,2
91,103041,24.4846,195,2
92,103042,24.4900,200,2
93,103042,24.4850,100,2
94,103042,24.4900,299,2
95,103043,24.4886,204,2
96,103043,24.4961,150,2
97,103044,24.4961,99,2
98,103045,24.4978,440,2
99,103046,24.4900,580,2
100,103047,24.4801,1900,2
101,103047,24.4800,1044,2
102,103048,24.4900,723,2
103,103048,24.4800,100,2
104,103049,24.4800,610,2
105,103049,24.4900,900,2
106,103050,24.4900,13,2
107,103050,24.4800,201,2
108,103051,24.4700,100,2
109,103051,24.4700,1001,2
110,103052,24.4750,985,2
111,103052,24.4635,2900,2
112,103052,24.4650,251,2
113,103053,24.4650,55,2
114,103053,24.4700,100,2
115,103053,24.4750,1200,2
116,103054,24.4750,309,2
117,103055,24.4700,100,2
118,103056,24.4700,304,2
119,103056,24.4600,200,2
120,103057,24.4600,5,2
121,103057,24.4700,100,2
122,103057,24.4700,551,2
123,103058,24.4800,304,2
124,103058,24.4750,100,2
125,103058,24.4800,100,2
126,103059,24.4800,453,2
127,103100,24.4877,1620,2
128,103102,24.4901,1500,2
129,103103,24.4901,1,2
130,103103,24.4924,242,2
131,103103,24.4950,2901,2
132,103104,24.4901,1000,2
133,103104,24.5000,100,2
134,103104,24.4950,1000,2
135,103105,24.5000,131,2
136,103106,24.5050,26,2
137,103106,24.5000,120,2
138,103107,24.4996,500,2
139,103107,24.4900,120,2
140,103108,24.5097,1,2
141,103109,24.5000,1026,2
142,103110,24.4939,230,2
143,103111,24.4997,5000,2
144,103111,24.4939,249,2
145,103111,24.4901,100,2
146,103111,24.4950,329,2
147,103112,24.4950,60,2
148,103112,24.4900,217,2
149,103113,24.4800,604,2
150,103114,24.4800,1621,2
151,103114,24.4750,1000,2
152,103114,24.4800,3600,2
153,103114,24.4785,1715,2
154,103115,24.4785,11,2
155,103115,24.4800,1040,2
156,103115,24.4799,2399,2
157,103115,24.4701,3000,2
158,103115,24.4740,500,2
159,103116,24.4800,1113,2
160,103117,24.4800,5,2
161,103118,24.4800,20,2
162,103118,24.4795,100,2
163,103118,24.4784,8602,2
164,103119,24.4785,101,2
165,103119,24.4600,2400,2
166,103120,24.4600,3966,2
167,103120,24.4650,400,2
168,103120,24.4600,341,2
169,103120,24.4650,2900,2
170,103121,24.4650,50,2
171,103122,24.4687,2510,2
172,103123,24.4706,180,2
173,103123,24.4778,280,2
